20150408,0
20150502,2.42
20150701,-1.55
20150725,-2.34
20150818,-3.6
20150911,-1.47
20151005,7
20151122,6.97
20151216,-1.58
20160109,-0.36
20160202,3.71
20160226,6.38
20160321,5.52
20160414,9.87
20160508,10.4
20160601,10.4
20160719,2.56
20160812,6.36
20160929,-0.94
20161011,6.47
20161023,3.03
20161104,1.79
20161116,3.3
20161128,4.05
20161210,4.64
20161222,3.72
20170103,4.12
20170115,4.46
20170127,3.62
20170208,5.25
20170220,4.44
20170304,0.12
20170316,6.89
20170328,2.4
20170409,4.54
20170421,13.18
20170503,5.98
20170515,8.86
20170527,7.13
20170608,2
20170702,5.18
20170714,4.46
20170726,7.26
20170807,3.87
20170819,-2.26
20170831,8.95
20170912,11.76
20170924,9.71
20171006,12.68
20171018,7.01
20171030,9.05
20171111,11.63
20171123,9.06
20171205,7.31
20171217,6.27
20171229,6.22
20180110,4.69
20180122,6.98
20180203,8.62
20180215,6.86
20180227,7.06
20180311,9.37
20180323,3.4
20180404,8.31
20180416,13.71
20180428,12.36
20180510,10.3
20180522,11.04
20180603,13.28
20180615,8.84
20180627,9.81
20180709,8.14
20180721,23.81
20180802,14.4
20180814,14.47
20180826,13.66
20180907,10.63
20180919,11.09
20181001,13.92
20181013,14.2
20181025,10.98
20181106,13.06
20181118,11.65
20181130,11.67
20181212,10.18
20181224,9.14
20190105,12.49
20190117,9.63
20190210,9.59
20190216,10.93
20190222,8.44
20190306,6.48
20190312,12.17
20190318,7.02
20190324,8.61
20190330,7.71
20190405,8.89
20190411,7.26
20190417,13.1
20190423,8.64
20190429,8.96
20190505,1.21
20190511,9.16
20190517,5.48
20190523,5.4
20190529,5.94
20190604,16.45
20190610,7.59
20190616,5.29
20190622,8.63
20190628,4.91
20190704,1.53
20190710,8.2
20190716,7.58
20190722,16.39
20190728,12.32
20190803,18.13
20190809,4.47
20190815,-3.22
20190821,8.88
20190827,11.09
20190902,8.92
20190908,1.14
20190920,7.22
20190926,6.48
20191002,9.62
20191008,11.17
20191014,3.5
20191020,7.38
20191026,8.99
20191101,3.31
20191107,2.91
20191113,5.6
20191119,5.34
20191125,3.81
20191201,3.25
20191207,3.26
20191213,5.07
20191219,2.22
20191225,3.82
20191231,2.79
20200106,3.78
20200112,4.19
20200118,3.99
20200124,3.23
20200130,1.05
20200205,2.33
20200217,3.42
20200229,2.65
20200312,4.03
20200324,4.45
20200405,3.98
20200417,11.87
20200429,2.41
20200511,-4.15
20200523,5.23
20200604,-4.42
20200616,6.47
20200628,4.95
20200710,3.27
20200722,15.07
20200803,-0.87
20200815,13.32
20200827,16.96
20200908,16.21
20200920,14.75
20201002,7.57
20201014,9.57
20201026,9.47
20201107,10.07
20201119,11.74
20201201,10.81
20201213,11.53
20201225,11.84
20210106,12.03
20210118,11.67
20210130,13.66
20210211,14.78
20210223,14.61
20210307,14.65
20210319,16.33
20210331,14.33
20210412,17.93
20210424,17.89
20210506,8.56
20210518,13.49
20210530,11.03
20210611,15.91
20210623,14.4
20210705,17.33
20210717,9.15
20210729,8.94
20210810,10.13
20210822,4.85
20210903,0.17
20210927,7.18
20211009,7.14
20211021,7.39
20211102,7.94
20211114,10.99
20211220,10.62
20220101,9.16
20220125,10.57
20220206,10.05
20220314,4.71
20220326,11.01
20220407,5.73
20220419,13.02
20220501,9.81
20220525,6.69
20220606,15.05
20220630,16.64
20220724,16.22
20220805,18.04
20220817,4.71
20220829,11.09
20220910,19.29
20220922,13.27
20221004,15.07
20221028,13.56
20221109,12.04
20221121,19.19
20221203,13.99
20221215,13.55
20221227,13.19
20230108,14.02
20230120,13.33
20230201,15.21
20230213,15.54
20230225,15.39
20230309,10.27
20230321,14.71
20230402,17.47
20230414,12.8
20230426,19.13
20230508,21.53
20230520,14.97
20230601,21.52
20230613,7.48
20230812,22.64
20230824,11.58
20230905,12.43
20230917,13.25
20230929,14.74
20231011,15.83
20231023,15.51
20231104,15.56
20231116,13.02
20231128,16.01
20240103,16.24
20240115,13.69
20240127,14.72
20240208,15.26
20240220,13.88
20240303,15.4
20240315,12.84
20240327,16.88
20240408,10.68
20240420,12.13
20240502,14.63
20240526,0.23
20240607,15.19
20240619,13.23
20240701,12.12
20240713,12.72
20240725,20.57
20240806,-0.95
20240818,13.51
20240830,13.18
20240923,12.06
20241005,14.07
20241017,9.73
20241029,12.12
