20150408,0
20150502,4.35
20150701,-18.17
20150725,-21.37
20150818,-25.04
20150911,-32.94
20151005,-36.9
20151122,-45.26
20151216,-41.22
20160109,-44.57
20160202,-38.11
20160226,-41.98
20160321,-43.85
20160414,-56.89
20160508,-68.05
20160601,-65.4
20160719,-84.49
20160812,-81.57
20160929,-81.57
20161011,-90.49
20161023,-91.18
20161104,-92.24
20161116,-94.06
20161128,-91.7
20161210,-96.61
20161222,-99.3
20170103,-96.06
20170115,-96.75
20170127,-96.53
20170208,-101.4
20170220,-98.81
20170304,-102.87
20170316,-99.78
20170328,-101.68
20170409,-97.54
20170421,-101.68
20170503,-103.08
20170515,-105.03
20170527,-110.16
20170608,-110.92
20170702,-105.77
20170714,-107.3
20170726,-103.59
20170807,-108.86
20170819,-115.05
20170831,-118.33
20170912,-113.87
20170924,-110.39
20171006,-109.46
20171018,-110.47
20171030,-107.15
20171111,-112.39
20171123,-107.67
20171205,-110.84
20171217,-113.82
20171229,-110.24
20180110,-113.52
20180122,-110.07
20180203,-111.14
20180215,-112.46
20180227,-107.36
20180311,-111.29
20180323,-114.71
20180404,-113.16
20180416,-113.56
20180428,-114.58
20180510,-117.16
20180522,-111.32
20180603,-120.63
20180615,-114.45
20180627,-116.12
20180709,-113.8
20180721,-118.99
20180802,-110.05
20180814,-126.03
20180826,-116.74
20180907,-112.89
20180919,-122.54
20181001,-120.18
20181013,-121.81
20181025,-125.02
20181106,-123.8
20181118,-124.44
20181130,-125.94
20181212,-126.23
20181224,-128.22
20190105,-127.44
20190117,-128.58
20190210,-129.78
20190216,-129.53
20190222,-130.66
20190306,-134.73
20190312,-126.74
20190318,-132.9
20190324,-132.57
20190330,-136.02
20190405,-138.81
20190411,-132.71
20190417,-140.71
20190423,-137.8
20190429,-139.18
20190505,-139.16
20190511,-146.27
20190517,-145.21
20190523,-138.4
20190529,-145.19
20190604,-144.87
20190610,-150.45
20190616,-148.01
20190622,-146.34
20190628,-144.71
20190704,-149.01
20190710,-153.49
20190716,-143.36
20190722,-146.57
20190728,-145.75
20190803,-153.44
20190809,-137.44
20190815,-144.74
20190821,-156.29
20190827,-144.55
20190902,-155.24
20190908,-156.8
20190920,-143.52
20190926,-154.21
20191002,-146.38
20191008,-150.14
20191014,-152.51
20191020,-152.21
20191026,-154.06
20191101,-164.41
20191107,-174.09
20191113,-171.88
20191119,-178.69
20191125,-181.96
20191201,-187.95
20191207,-195.84
20191213,-199.82
20191219,-205.49
20191225,-211.42
20191231,-212.79
20200106,-218.4
20200112,-220.24
20200118,-222.84
20200124,-229.41
20200130,-232.9
20200205,-236.42
20200217,-239.86
20200229,-247.96
20200312,-250.88
20200324,-254.47
20200405,-263.59
20200417,-263.08
20200429,-272.79
20200511,-282.58
20200523,-280.63
20200604,-298.27
20200616,-299.54
20200628,-309.82
20200710,-316.73
20200722,-318.62
20200803,-332.27
20200815,-320.48
20200827,-333.11
20200908,-327.5
20200920,-337.11
20201002,-344.08
20201014,-351.56
20201026,-346.61
20201107,-353.94
20201119,-363.17
20201201,-360.02
20201213,-359.83
20201225,-365.97
20210106,-366.64
20210118,-370.32
20210130,-375.38
20210211,-378.7
20210223,-376.51
20210307,-380.25
20210319,-383.84
20210331,-384.69
20210412,-388.73
20210424,-389.35
20210506,-392.68
20210518,-392.76
20210530,-401.14
20210611,-394.08
20210623,-405.53
20210705,-411.2
20210717,-411.2
20210729,-407.17
20210810,-408.72
20210822,-410.31
20210903,-414.86
20210927,-415.06
20211009,-422.61
20211021,-416.47
20211102,-423.14
20211114,-425.03
20211220,-432.11
20220101,-438.52
20220125,-436.24
20220206,-440.41
20220314,-438.58
20220326,-442.88
20220407,-447.65
20220419,-447.29
20220501,-444.72
20220525,-455.05
20220606,-476.56
20220630,-463.29
20220724,-456.42
20220805,-469.53
20220817,-457.48
20220829,-466.36
20220910,-469.31
20220922,-462.29
20221004,-474.51
20221028,-476.42
20221109,-472.97
20221121,-475.41
20221203,-475.73
20221215,-476.45
20221227,-480.8
20230108,-482.95
20230120,-483.57
20230201,-484.1
20230213,-483.13
20230225,-483.17
20230309,-485.1
20230321,-487.45
20230402,-489.09
20230414,-490.4
20230426,-491.18
20230508,-495.96
20230520,-493.19
20230601,-483.9
20230613,-497.69
20230812,-497.69
20230824,-507.65
20230905,-516.25
20230917,-506.89
20230929,-514.31
20231011,-514.2
20231023,-518.9
20231104,-517.38
20231116,-527.39
20231128,-526.05
20240103,-521.49
20240115,-518.77
20240127,-529.1
20240208,-525.64
20240220,-522.69
20240303,-525.31
20240315,-528.07
20240327,-528.18
20240408,-522.53
20240420,-529.57
20240502,-529.47
20240526,-540.16
20240607,-528.27
20240619,-530.74
20240701,-532.94
20240713,-532.47
20240725,-533.06
20240806,-542.21
20240818,-536.61
20240830,-535.41
20240923,-535.41
20241005,-523.18
20241017,-531.07
20241029,-535.82
