20150408,0
20150502,2.04
20150701,-11.5
20150725,-22.86
20150818,-18.42
20150911,-36.76
20151005,-33.4
20151122,-46.06
20151216,-43.87
20160109,-49.49
20160202,-51.05
20160226,-52.68
20160321,-51.05
20160414,-57.41
20160508,-55.02
20160601,-51.2
20160719,-79.95
20160812,-81.89
20160929,-75.83
20161011,-81.68
20161023,-82.84
20161104,-82.78
20161116,-92.12
20161128,-90.6
20161210,-97.36
20161222,-94.13
20170103,-101.6
20170115,-103.21
20170127,-106.53
20170208,-110.05
20170220,-114.57
20170304,-118.29
20170316,-124.09
20170328,-126.51
20170409,-131.61
20170421,-128.85
20170503,-141.62
20170515,-141.38
20170527,-147.47
20170608,-151.89
20170702,-152.86
20170714,-162.07
20170819,-147.4
20170831,-147.87
20170912,-147.87
20170924,-158.41
20171006,-158.28
20171018,-158.99
20171030,-158.4
20171111,-158.85
20171123,-152.53
20171205,-165.28
20171217,-165.97
20171229,-166.16
20180110,-169.35
20180122,-166.41
20180203,-169.12
20180215,-168.77
20180227,-169.79
20180311,-176.19
20180323,-179.99
20180404,-178.46
20180416,-179.93
20180428,-182.07
20180510,-185.24
20180522,-183.43
20180603,-191.02
20180615,-197.75
20180627,-193.36
20180709,-190.29
20180721,-219.38
20180802,-218.05
20180814,-217.39
20180826,-206.53
20180907,-221.59
20180919,-213.09
20181001,-213.69
20181013,-216.64
20181025,-218.11
20181106,-218.66
20181118,-213.49
20181130,-214.89
20181212,-213.45
20181224,-213.01
20190105,-212.44
20190117,-212.31
20190210,-220.06
20190216,-213.91
20190222,-213.84
20190306,-215.56
20190312,-214.66
20190318,-217.46
20190324,-213.98
20190330,-217.12
20190405,-216.76
20190411,-223.74
20190417,-227.02
20190423,-225.44
20190429,-225.54
20190505,-234.46
20190511,-238.56
20190517,-232.02
20190523,-242.55
20190529,-244.06
20190604,-244.38
20190610,-248.55
20190616,-243.89
20190622,-236.93
20190628,-247.64
20190704,-261.89
20190710,-250.1
20190716,-247.46
20190722,-257.15
20190728,-250.42
20190803,-256.93
20190809,-255.35
20190815,-263.05
20190821,-273.89
20190827,-266.89
20190902,-276.74
20190908,-279.88
20190920,-277.13
20190926,-278.91
20191002,-281.5
20191008,-284.24
20191014,-285.73
20191020,-293.12
20191026,-296.25
20191101,-301.11
20191107,-301.51
20191113,-308.49
20191119,-306.61
20191125,-308.71
20191201,-309.23
20191207,-309.42
20191213,-311.54
20191219,-313.6
20191225,-319.34
20191231,-315.72
20200106,-317.87
20200112,-318.99
20200118,-319.87
20200124,-323.72
20200130,-323.74
20200205,-324.73
20200217,-331.06
20200229,-332.89
20200312,-333.78
20200324,-333.71
20200405,-338.6
20200417,-337.12
20200429,-343.1
20200511,-344.49
20200523,-351.36
20200604,-355.09
20200616,-362.88
20200628,-370.22
20200710,-367.03
20200722,-370.93
20200803,-378.21
20200815,-367.17
20200827,-365.91
20200908,-374.35
20200920,-375.07
20201002,-370.57
20201014,-372.79
20201026,-367.51
20201107,-371.94
20201119,-375
20201201,-374.89
20201213,-373.97
20201225,-373.27
20210106,-373.79
20210118,-374.41
20210130,-378.79
20210211,-378.4
20210223,-376.43
20210307,-381.03
20210319,-382.49
20210331,-383.77
20210412,-388.71
20210424,-383.28
20210506,-388.49
20210518,-388.97
20210530,-391.98
20210611,-379.75
20210623,-396.95
20210705,-397.61
20210717,-402.24
20210729,-393.68
20210810,-406.72
20210822,-398.25
20210903,-397.23
20210927,-404.86
20211009,-398.19
20211021,-398.05
20211102,-392.06
20211114,-393.63
20211220,-392.85
20220101,-394.06
20220125,-394.4
20220206,-392.14
20220314,-394.51
20220326,-389.51
20220407,-393.47
20220419,-397.15
20220501,-396.19
20220525,-400.02
20220724,-400.02
20220805,-419.51
20220817,-401.68
20220829,-397.26
20220910,-404.09
20220922,-401.48
20221004,-399.61
20221028,-403.34
20221109,-403.15
20221121,-404.65
20221203,-405.88
20221215,-405.43
20221227,-405.32
20230108,-403.5
20230120,-403.9
20230201,-406.35
20230213,-409.38
20230225,-404.91
20230309,-398.49
20230321,-403.59
20230402,-397.2
20230414,-411.65
20230426,-413.4
20230508,-415.54
20230520,-414.19
20230601,-411.38
20230824,-411.38
20230905,-406.64
20230917,-413.44
20230929,-409.77
20231011,-408.71
20231023,-408.84
20231104,-414.38
20231116,-411.03
20231128,-413.22
20240103,-411.86
20240115,-413.55
20240127,-412.4
20240208,-414.58
20240220,-412.86
20240303,-411.62
20240315,-416.43
20240327,-412.4
20240408,-418.11
20240420,-416.38
20240502,-416.99
20240526,-416.99
20240607,-403.26
20240619,-403.84
20240701,-410.25
20240713,-404.73
20240725,-401.84
20240818,-405.31
20240830,-403.63
20240911,-423.45
20240923,-418.52
20241005,-421.43
20241017,-419.23
20241029,-417.62
